1 818.56
2 961.18
3 1833.07
4 1307.78
5 900.92
6 1024.81
7 1033.78
8 778.63
9 742.81
10 1351.90
11 797.58
12 778.99
13 920.78
14 823.89
15 916.37
16 1017.16
17 919.10
18 689.82
19 831.05
20 1569.64
21 892.44
22 990.76
23 872.33
24 1136.97
25 938.49
26 978.02
27 969.51
28 1068.13
29 671.15
30 794.63
31 958.18
32 975.24
33 954.15
34 975.64
35 1613.38
36 966.49
37 933.73
38 829.40
39 812.93
40 983.08
41 936.81
42 907.97
43 952.36
44 874.90
45 979.55
46 878.74
47 711.19
48 810.46
49 880.44
50 934.64
