1 920.91
2 1033.48
3 1972.71
4 1457.22
5 923.30
6 1047.16
7 1129.51
8 824.26
9 800.19
10 1462.04
11 854.98
12 850.55
13 933.65
14 900.99
15 926.94
16 1040.79
17 954.90
18 738.00
19 896.82
20 1678.62
21 903.60
22 1030.05
23 921.29
24 976.11
25 991.50
26 1029.02
27 988.79
28 1075.99
29 763.09
30 911.23
31 1008.24
32 998.15
33 1030.62
34 993.87
35 1682.50
36 999.76
37 992.67
38 862.45
39 865.27
40 1024.25
41 986.62
42 990.78
43 1035.51
44 916.59
45 1052.41
46 908.25
47 754.09
48 886.43
49 1037.19
50 1003.68
